Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2022-09-12 20:00:00,89814686.529855,3490005,0,0,4976274902.261485,1583530.189039,3500077.206231,3851469.4359334,355148753.0731357,25332.811935,438358.257083,200890762.378406,29314690071.190804,410134.71725,4949497.55301,3354088,28752.836588,18.843526,1311129.817183,99.998942,0,3970035.450222,60777930,924358.038585,24021671.28311,2112546.949207,157999948.935168,668625699.6169441,12473500.107083,25356477.112846,12441043.760334,1185872.204071,3025.435357,4913231.989067005,6987092.134253,11712849,0,663493887.1178871,80221715.543849,362589.221017,61859.219558,2222997.855441,28178231331.754726,35787266.214838,55260.627868,718535493,89209.386856,557202.357403,96600165.465415,35711280,400969.285463,327917.51588,48540934.25548637,100973226.1103,73250427,49879.212063,4226024.263036394,738565.29407,1132.423104,6855446,86582.314497,1810321175.8740814,6511555.763448
2022-09-13 20:00:00,89816094.127166,3490005,0,0,4976296200.400093,1356536.482323,3502995.5250899997,3851469.4359334,360262081.0731357,25332.811935,438358.257083,201263778.202889,29379719667.073257,410134.71725,4953003.492114,3331956,29051.935493,18.843526,1311129.817183,99.998942,0,3970035.450222,60777930,938304.538585,23778262.374793,2108393.234982,157999948.935168,667474437.9283271,12473500.107083,25241089.829569,12441043.760334,1195872.204071,3025.435357,4913231.989067005,6985891.634253,11712849,0,663705224.0357733,79801282.142502,362589.221017,61859.219558,2171217.030131,28178835255.35301,30838068.990878,54497.389213,718535493,89209.386856,557202.357403,96596001.556697,35711280,400969.285463,327917.51588,48541442.26037136,101216635.018617,73250427,49879.212063,4187564.4805793935,738565.29407,1132.423104,6855446,86582.314497,1810399508.1224048,7034066.854213
2022-09-14 20:00:00,89872634.668507,3490005,0,0,4976294856.592532,1347921.321811,3503758.114584,3851367.0857003997,360569672.0731357,25332.811935,438358.257083,202550989.803603,29379850082.226788,410134.71725,4969877.89776,3331956,28268.605381,18.843526,1311129.817183,99.998942,0,3966826.842158,60777930,940254.538585,23686322.578644,2106382.304982,157999948.935168,667485271.5665821,12473500.107083,25123207.300589,12442343.284396,1195522.204071,3025.435357,4911381.190540241,6975891.557559,11712849,0,662966558.8507653,79722122.868029,362589.221017,61859.219558,2171217.030131,28179218829.99667,27872568.707618,54497.389213,718535493,89209.386856,557202.357403,96495916.245258,35711280,400969.285463,327917.51588,48557922.85462607,101305850.906416,73250427,49879.212063,4057263.3270503934,738565.29407,1132.423104,6855446,86582.314497,1810366932.4051726,7015691.586426
2022-09-15 20:00:00,89974946.324283,3490005,0,0,4976313148.686075,1346206.916714,3406824.430983,3820616.7752484,366833978.0731357,25332.811935,437979.941056,204839127.708524,29419934522.019966,410134.71725,4981040.769715,3324046,28435.406502,18.843526,1311129.817183,99.998942,0,3966816.862158,60777930,938420.514654,23636778.935768,2104092.507032,157999948.935168,667492973.0471371,12473500.107083,25219321.852976,12442341.284396,1195522.204071,3025.435357,4761390.847409176,6975891.557559,11712849,0,662912051.4296403,79722122.868029,362589.221017,61859.219558,2171217.030131,28168989887.907387,29472956.775326,54678.9748,718535493,89209.386856,557202.357403,96608502.060519,35711280,400969.285463,327917.51588,48558817.357634805,101355394.549292,73250427,49879.212063,4072085.472129509,738565.29407,1132.423104,6855446,86582.314497,1810375108.0878022,7086257.82885
2022-09-16 20:00:00,90153797.01979,3490005,0,0,4976325386.460906,1177382.439234,3407970.84216,3831968.2714074,363759421.0731357,25332.811935,437979.941056,211006939.439384,29419757964.33861,410134.81725,4994520.105913,3316646,28335.65807,18.843526,1311129.817183,99.998942,0,3966816.862158,60777930,937273.4638410001,23492010.359302,2062831.215479,157999948.935168,667732169.511289,12473500.107083,24983457.165466,12442341.284396,1176961.248002,3046.821597,4761305.005588459,6975891.557559,11712849,0,661858528.1293763,78796410.523568,362589.221017,61859.219558,2171217.030131,28162994377.017174,33122959.492695,54678.9748,718535493,89209.386856,557202.357403,97866339.68649,35711280,400615.285463,327917.51588,48560737.423812665,101500163.125758,73250427,49879.212063,4346042.760508066,738565.29407,1132.423104,6855446,86582.314497,1810394939.9665146,7067962.237078
2022-09-17 20:00:00,90209954.997642,3490005,0,0,4976324958.13689,1178382.439234,3407959.03045,3844421.2723193998,363729419.0731357,25332.811935,437979.941056,206309288.723775,29419777497.73325,410134.81725,5004205.695769,3316646,28486.326664,18.843526,1311278.469216,99.998942,0,3966816.862158,60777930,935968.2066870001,23491982.49205,2067603.055779,157999948.898304,667628367.102133,12473500.107083,25721236.761827,12442341.284396,1176961.248002,3046.821597,4861331.005588459,6973969.557559,11712849,0,661768725.0188842,78677509.309892,362589.221017,61859.219558,2171217.030131,28167325289.591797,33122959.492695,54678.9748,718535493,89209.386856,557202.357403,97875539.294161,35711280,395568.995463,327917.51588,48561244.10013066,101468978.99301001,73250425,49879.212063,4345662.145431066,738565.29407,1132.423104,6855446,85204.30219,1810294731.1465528,6967689.237078
2022-09-18 20:00:00,90309761.19395,3490005,0,0,4976345425.85788,1120524.731032,3408197.3894069996,3834421.2723193998,363517524.0731357,25332.811935,437979.941056,206460126.230018,29419777396.416737,410134.81725,4998706.598855,3313609,28458.37369,18.843526,1312063.8970060002,99.998942,0,3961765.4146419996,60777930,940232.548033,23462628.957145,2065510.28217,157999948.898304,667727005.5756441,12473500.107083,25691908.675568,12442341.284396,1173905.515122,3046.821597,4861331.005588459,6974092.857559,11712849,0,661137495.5694094,78522740.147894,362328.759755,61859.219558,2171217.030131,28171197619.100586,30041303.558119,54678.9748,718535493,84209.386856,557202.357403,97886631.010089,35711280,395568.995463,327917.51588,48562227.27343363,101498332.527915,73250425,49879.212063,4327322.271478993,707519.224449,1132.423104,6855446,85204.30219,1810324306.6771479,6928795.010902
2022-09-19 20:00:00,90411851.703426,3490005,0,0,4976311506.312297,1112398.125917,3408246.5880969996,3852717.9130694,362300429.0731356,25332.811935,437948.20077,206641248.718262,29451965652.67413,410186.01725,5000286.104939,3643611,28408.53418,18.843526,1312063.8970060002,99.998942,0,3961765.4146419996,60777930,874591.577667,23459816.809318,2065223.17225,157999948.898304,667225306.1185031,12473500.107083,16646161.283507,12442050.316606,1173905.515122,3046.821597,4911342.420255588,7323622.036964,11712849,0,661491552.3852603,77849213.581025,362328.759755,61859.219558,1957025.26721,28178128875.907005,31583439.167453,50397.185221,718535493,84209.386856,557241.446132,97736524.955485,35711280,395568.995463,327917.51588,48561791.42372964,101501144.675742,73250425,49879.212063,4171100.678694385,707519.224449,1132.423104,6855446,85204.30219,1810349134.6149457,6927142.597193
2022-09-20 20:00:00,90440869.775312,3490005,0,0,4976302556.678946,1112398.125917,3054062.991827,3852558.7952933996,366424435.0731357,25332.811935,437948.20077,206947680.223061,29492056357.84413,410155.21725,4961831.090417,3598210,28493.523353,18.843526,1312063.8970060002,99.998942,0,3961765.4146419996,60777930,874989.477667,23612735.021828,2064638.912979,157999948.896256,667306008.3588821,12473500.107083,13008629.633319,12442050.316606,1173905.515122,3046.821597,4911342.420255588,7323622.036964,11712849,0,661310359.7466521,77726613.365969,362328.759755,61859.219558,1957025.26721,28159163071.12352,31243846.70391,50397.185221,706535493,84209.386856,557241.446132,97787170.765289,35711280,394951.995463,327917.51588,48565590.823729634,101348226.46323201,73250425,49879.212063,4185605.3074093703,707519.224449,1132.423104,6855446,84782.68677,1810364925.6875572,6926459.711312
2022-09-21 20:00:00,90608652.387176,3490005,0,0,4976311563.397314,1112518.125917,3279444.0619619996,3872558.7952933996,361089529.0731357,25332.811935,437948.20077,207326871.027515,29499112450.60083,410194.709384,4959389.948022,3589160,28493.523353,18.843526,1312063.8970060002,99.998942,0,3961765.4146419996,60777930,868795.409768,23573448.438445,2063710.922765,157999948.896256,665348700.1604201,12473500.107083,13806941.212119,12418735.927723,1172016.66068,3046.821597,4911342.420255588,7323622.036964,11712849,0,660925294.4657272,77798001.361418,362328.759755,61859.219558,1957177.646496,28160801334.572582,34872163.73798,50397.185221,706535493,84209.386856,1307241.446132,97904712.808166,35711280,394651.995463,327917.51588,48523019.19562691,101387513.046615,73250425,49879.212063,4140604.5008876887,707519.224449,1132.423104,6855446,84782.68677,1810358416.4727077,6906459.711312
2022-09-22 20:00:00,91701815.011971,3490005,0,0,4976331346.583617,1058688.271118,3279970.2573659997,3872486.0688654,352563985.0731357,25332.811935,437948.20077,210826051.511479,29510247319.098972,410139.709384,4957955.45619,3589160,29492.622258,18.843526,1312063.8970060002,99.998942,0,3961765.4146419996,60777930,868977.0097680001,24091024.770406,2063187.713393,157999948.896256,664842353.531591,12473500.107083,14253077.072545,12418735.927723,1172016.66068,3068.206737,4911342.420255588,6808809.036964,11712849,0,649730647.3063923,77944617.24969,362328.759755,61859.219558,1982173.646496,28150432972.820534,34872162.73798,50397.185221,706535493,84209.386856,1307241.446132,97895911.88608,35711280,394651.995463,327917.51588,48501872.63781026,100869936.714654,73250425,49879.212063,4124484.1127416887,707519.224449,1132.423104,6855446,84782.68677,1810308699.868107,6910237.965249
2022-09-23 20:00:00,91706322.942264,3490005,0,0,4976316700.848736,945839.760978,3277837.089043,3868045.1824244,361176590.0731357,25332.811935,437948.20077,211707560.728213,29510187319.098972,410139.709384,4957486.658697,3578136,31624.890296,18.843526,1311053.14885,99.998942,0,3950308.121954,60777930,866797.945273,24296675.154193,2063606.587467,157999948.896256,664903185.097902,12873500.107083,14237788.574871,12418735.927723,1174179.474365,3068.206737,4911323.213771747,6808441.536964,11712849,0,650779225.3151311,77472839.204692,362002.511206,61859.219558,2007169.646496,28139025531.049095,34542819.774636,50397.185221,706535493,84209.386856,1307241.446132,97881979.635882,35711280,394307.550242,327917.51588,48502683.44380543,100664286.330867,73250425,50890.300549,4190664.1127416887,707519.224449,1132.423104,6855446,84782.68677,1810340209.5510843,6232031.840426
2022-09-24 20:00:00,91869271.990726,3490005,0,0,4976314948.345589,945743.827828,3265571.5157379997,3883045.1824244,363914234.0731357,25332.811935,437948.20077,211722577.040507,29510148282.098972,410139.709384,4965953.395889,3577817,31914.40376,18.843526,1311093.3908010002,99.998942,0,3952376.975954,60777930,868042.6285910001,24299359.968297,2062933.271872,157999948.896256,642085331.560024,12873500.107083,14206616.517742,12448783.469933,1169179.474365,3068.206737,4911323.213771747,6808441.536964,11712849,0,650573229.5264663,77437984.536271,360915.053368,61859.219558,2007169.646496,28159266708.849827,34572411.684636,50397.185221,706535493,84209.386856,1306173.568447,97787958.819844,35711280,394307.550242,327917.51588,48502042.142643824,100661601.21676299,73250425,50890.300549,4210430.446764689,707519.224449,1132.423104,6855446,84782.68677,1810322743.7034678,6232031.840426
2022-09-25 20:00:00,82858488.156732,3490005,0,0,4976317373.526161,855046.615009,3248570.200436,3862214.3675173996,363014832.0731357,25332.811935,437948.20077,212097465.258857,29510148282.098972,410139.709384,4966923.549492,3577817,31955.849813,18.843526,1311093.3908010002,99.998942,0,3952376.975954,60777930,868042.6285910001,24342965.960668,2063328.568489,157999948.896256,649468855.405125,12873500.107083,14236927.814617,12448575.879494,1168448.792684,3068.206737,4881331.15069096,6808441.536964,11712849,0,650923471.9033278,77299611.712195,360915.053368,61859.219558,2007169.646496,28160525989.516487,34570232.701925,50397.185221,706535493,84209.386856,1306173.568447,98586730.290497,35711280,394307.550242,327917.51588,48502042.142643824,100617995.224392,73250425,50890.300549,4207493.717608824,707519.224449,1132.423104,6855446,84782.68677,1810338959.1792128,6228100.447038
2022-09-26 20:00:00,82859178.452515,3490005,0,0,4976285120.154672,852720.568174,3248570.200436,3861955.6608264,251736002.07313567,25332.811935,437948.20077,212253693.027386,29481651878.498974,410139.709384,4969059.110242,3585371,31955.849813,18.843526,1310793.643261,99.998942,0,3952376.975954,60777930,868341.702234,24205715.229002,1873162.175534,157999948.896256,651890073.0176271,12873500.107083,15132022.301419,12448575.879494,1168448.792684,3068.206737,4880815.29621117,6809980.536964,11712849,0,651094615.2968982,77145602.95136,360915.053368,61859.219558,2007169.646496,28299176752.2376,34671107.666291,50397.185221,706535493,84209.386856,1306173.568447,98248966.100621,35711280,394307.550242,327917.51588,48499554.399396494,100815245.956058,73250425,50890.300549,4235593.467608824,707519.224449,1132.423104,6855446,84782.68677,1810360638.4487607,5709692.33934
2022-09-27 20:00:00,84429665.886124,3490005,0,0,4976277857.846331,848195.882706,3247471.1102679996,3718046.5671014,253253146.07313564,25332.811935,437588.390261,212582297.783743,29481651878.498974,410139.709384,4940845.973523,3584178,44475.147247999994,18.843526,1305793.643261,99.998942,0,3947067.016107,60777930,869440.125307,22555929.751242,1875194.426292,157999948.896256,651971600.1931361,12873500.107083,14919317.983265,12448575.879494,1166489.155941,3068.206737,4880815.29621117,6799426.336964,11712849,0,651105170.8657892,76886294.982949,360915.053368,61859.219558,2007169.646496,28299019450.749477,32852133.657151,50397.185221,706535493,84209.386856,1306173.568447,98250859.32528,35711280,394307.550242,327917.51588,48498608.76906426,101492443.731672,73250425,50889.017958,4238676.867608825,707519.224449,1132.423104,6855446,84782.68677,1810480015.2165349,5692575.884644
2022-09-28 20:00:00,84448973.436585,3490005,0,0,4976294075.3587885,849295.604889,3247570.4693409996,3717998.3378693997,253253146.07313564,25332.811935,437588.390261,212772786.510903,29546661576.14079,410139.709384,4936974.733043,3584178,44475.147247999994,18.843526,1305793.643261,99.998942,0,3947067.016107,60777930,869685.015307,22426386.663022,1874560.671508,157999948.896256,651836169.6253961,12873500.107083,14904956.203192,12414275.204807,1166489.155941,3068.206737,4877924.826263355,6598939.092319,11712849,0,651314859.8793823,76546281.469306,360915.053368,61859.219558,2007169.646496,28235351147.724613,32450514.534759,50397.185221,706535493,84209.386856,1306173.568447,98217318.715526,35711280,394307.550242,327917.51588,48498608.76906426,100985817.73384601,73250425,50889.017958,4220398.20496638,707519.224449,1132.423104,6855446,84782.68677,1810342491.719275,5873202.936481
2022-09-29 20:00:00,84539029.090658,3490005,0,0,4976291742.51147,849295.604889,3247569.158566,3732998.3378693997,149047086.07313567,25332.811935,437588.390261,212850723.366096,29611661576.14079,410139.709384,4936789.715245,3584178,44475.147247999994,18.843526,1305793.643261,99.998942,0,3947067.016107,60777930,869685.015307,23487765.787281,1879471.27085,157999948.896256,651920567.972977,12873500.107083,14923046.487648,12519258.775768,1116421.970165,3068.206737,4877924.826263355,6594728.492319,11712849,0,653052641.2464222,76550686.159904,360915.053368,61859.219558,2007169.646496,28266666917.74895,32448714.856636,50397.185221,706535483,84209.386856,1306173.568447,98021266.924451,35711280,394307.550242,327917.51588,48498608.76906426,105948975.084515,73250425,50889.017958,4212283.098057858,707519.224449,1132.423104,6855446,84782.68677,1810352795.47904,5853854.734514
2022-09-30 20:00:00,85437255.949654,3490005,0,0,4976300468.4764,705551.861496,3247569.158566,3726867.3135824,105502514.07313567,25332.811935,437588.390261,214188559.754007,29611921386.948093,410139.709384,4934348.892324,3580230,44475.147247999994,18.843526,1300755.2929810002,99.998942,0,3947067.016107,60777930,869735.015307,23054886.807376,1876987.265218,157999948.896256,656327232.393234,12873500.107083,14744138.088898,12520355.225768,1116421.970165,3068.206737,4877924.826263355,6591529.492319,11712849,0,653956718.8358282,76895891.572885,360008.532104,61859.219558,2008124.635554,28295582168.1439,32461050.277518,50397.185221,706535483,84209.386856,1306173.568447,98122282.254923,35711280,394162.550242,327917.51588,48498608.76906426,106232678.74374,73250425,50889.017958,4152272.4907508576,707519.224449,1132.423104,6855446,84782.68677,1810359447.435522,5974354.734514
2022-10-01 20:00:00,85814470.94524,3490005,0,0,4976301085.557353,705551.861496,3247546.3785659997,3726867.3135824,107394610.07313567,25332.811935,437588.390261,218026109.092533,29611951575.832672,410139.709384,4922756.038167,3580632,44475.147247999994,18.843526,1246016.851244,99.998942,0,3947067.016107,60777930,1705195.405307,22521473.345829,1885423.865218,157999948.896256,656265010.0159969,12873500.107083,14734272.586716,12471345.869412,1116422.970165,3068.206737,4877924.826263355,6591529.492319,11712849,0,655338238.9367203,76019370.993263,360008.532104,61859.219558,1999343.235554,28290420865.93813,32478117.925287,50397.185221,706535483,84209.386856,1306173.568447,96577780.806493,35711280,394162.550242,327917.51588,48498608.76906426,106120859.47802201,73250425,50911.165856,4122083.606171857,707519.224449,1132.423104,6855446,84782.68677,1810439773.853698,5967430.687475
